feature_importance,precision,recall,false_positive,false_negative,final_accuracy_train,final_accuracy_test,f1
"[8.36108398e-02 1.38523895e-01 5.87723172e-02 1.23971516e-01
 4.74398052e-02 4.06629920e-02 8.96656646e-02 8.26911811e-02
 2.07006757e-02 6.60570512e-03 4.75189543e-03 1.16288085e-03
 1.36867313e-02 0.00000000e+00 1.82867576e-02 1.72064555e-02
 1.48841743e-04 1.41653037e-02 1.35297850e-02 2.63477541e-03
 4.58430732e-04 4.35614710e-05 4.80009696e-04 0.00000000e+00
 0.00000000e+00 3.07406739e-02 4.08142736e-03 1.18944193e-04
 0.00000000e+00 1.63320586e-05 0.00000000e+00 1.34537673e-02
 1.66385718e-02 7.77688360e-02 7.62720703e-03 1.29257589e-02
 1.49200099e-02 7.07494644e-03 8.26652165e-03 1.36095616e-02
 1.35208811e-02 3.65404159e-05]",0.5951035781544256,0.22086318364494145,860,4459,0.7268468888371009,0.6281459731543624,0.32216133554224535
"[0.01740962 0.01543278 0.01736861 0.01694594 0.03732947 0.05788761
 0.37876824 0.06630727 0.01380122 0.01614907 0.02130697 0.
 0.01658004 0.         0.01477317 0.01452671 0.         0.0120255
 0.01947179 0.03661287 0.         0.         0.         0.
 0.         0.01314719 0.         0.         0.         0.
 0.         0.01369968 0.06322383 0.02776081 0.02388979 0.0136868
 0.01606259 0.01768587 0.01845945 0.01130759 0.00837948 0.        ]",0.4923903312444047,0.5766206535034073,3402,2423,0.6174784432533209,0.5927712527964206,0.5311871227364185
